


Method: solveWithScheduleKochetovStolyar2003
probabilityKP	probabilitySN	tabuListSize	changingInterval	maxIterationNumber
0,5	0,2	5	10	5000
30_6	79	0	0	78	OK
30_7	93	0	0	94	OK
30_8	79	0	0	70	OK
30_9	93	0	0	81	OK
30_10	86	0	0	86	OK
31_1	206	4,0404	123,913	140	OK
31_2	199	3,10881	142,683	136	OK
31_3	181	4,02299	126,25	132	OK
31_4	232	5,93607	107,143	134	OK
31_5	210	5	116,495	142	OK
31_6	199	3,64583	97,0297	138	OK
31_7	216	4,85437	96,3636	148	OK
31_8	202	5,20833	119,565	143	OK
31_9	201	6,34921	103,03	134	OK
31_10	241	6,1674	167,778	146	OK
32_1	151	2,72109	52,5253	120	OK
32_2	136	3,81679	36	118	OK
32_3	151	4,13793	49,505	107	OK
32_4	140	2,94118	29,6296	120	OK
32_5	144	4,34783	45,4545	77	OK
32_6	134	4,6875	42,5532	119	OK
32_7	125	2,45902	20,1923	113	OK
32_8	141	4,44444	74,0741	122	OK
32_9	132	3,93701	53,4884	119	OK
32_10	136	3,81679	49,4506	132	OK
33_1	109	1,86916	10,101	97	OK
33_2	116	2,65487	26,087	103	OK
33_3	111	3,73832	26,1364	107	OK
33_4	115	2,67857	18,5567	92	OK
33_5	148	4,22535	37,037	107	OK
33_6	117	1,73913	1,73913	95	OK
33_7	126	2,43902	35,4839	113	OK
33_8	114	2,7027	26,6667	96	OK
33_9	116	1,75439	13,7255	110	OK
33_10	110	3,77358	25	107	OK
34_1	79	1,28205	9,72222	99	OK
34_2	107	1,90476	12,6316	115	OK
34_3	102	0	8,51064	117	OK
34_4	95	0	1,06383	86	OK
34_5	104	0,970874	5,05051	102	OK
34_6	100	0	0	93	OK
34_7	105	0	0	100	OK
34_8	90	1,1236	11,1111	95	OK
34_9	96	1,05263	15,6627	96	OK
34_10	101	0	0	105	OK
36_1	220	4,7619	124,49	131	OK
36_2	235	5,38117	164,045	140	OK
36_3	242	5,67686	165,934	129	OK
36_4	247	4,66102	157,292	130	OK
36_5	241	5,24017	153,684	114	OK
36_6	239	6,22222	136,634	134	OK
36_7	219	5,28846	112,621	136	OK
36_8	180	4,65116	116,867	126	OK
36_9	232	4,97738	123,077	123	OK
36_10	227	5,09259	149,451	143	OK
37_1	151	4,13793	57,2917	130	OK
37_2	150	3,44828	74,4186	136	OK
37_3	146	5,03597	44,5545	119	OK
37_4	169	3,68098	77,8947	129	OK
39_5	106	0	0	113	OK
39_6	95	0	0	110	OK
39_7	106	1,92308	12,766	98	OK
39_8	99	3,125	6,45161	91	OK
39_9	94	2,17391	22,0779	103	OK
39_10	113	2,72727	14,1414	109	OK
40_1	82	1,23457	5,12821	97	OK
40_2	90	0	0	111	OK
40_3	87	0	0	97	OK
40_4	112	0	0	96	OK
40_5	101	0	0	103	OK
40_6	90	0	0	98	OK
40_7	91	0	0	91	OK
40_8	97	0	0	109	OK
40_9	117	0	0	108	OK
40_10	96	0	0	104	OK
41_1	127	0	23,301	93	OK
41_2	141	0	42,4242	108	OK
41_3	142	0,70922	19,3277	91	OK
41_4	117	0,862069	34,4828	70	OK
41_5	138	0	20	96	OK
41_6	114	0,884956	25,2747	82	OK
41_7	110	0,917431	20,8791	90	OK
41_8	138	0	25,4545	84	OK
41_9	122	0,826446	28,4211	91	OK
41_10	137	0,735294	13,2231	93	OK
42_1	108	0	18,6813	75	OK
42_2	126	0	0	76	OK
42_3	106	0	6	81	OK
42_4	104	0	1,96078	77	OK
42_5	121	0,833333	12,037	80	OK
42_6	119	0	35,2273	80	OK
42_7	123	0	4,23729	70	OK
42_8	114	0,884956	12,8713	81	OK
42_9	104	0	8,33333	70	OK
42_10	119	0,847458	16,6667	77	OK
43_1	105	0	5	69	OK
43_2	120	0	4,34783	74	OK
43_3	95	0	0	73	OK
43_4	105	0	5	71	OK
43_5	105	0	7,14286	64	OK
43_6	98	0	15,2941	69	OK
43_7	122	0	4,2735	77	OK
43_8	115	0	0	64	OK
43_9	105	0	3,9604	72	OK
43_10	113	0	1,8018	76	OK
44_1	100	0	0	59	OK
44_2	112	0	9,80392	67	OK
44_3	107	0	0	60	OK
44_4	95	0	2,15054	65	OK
44_5	98	0	4,25532	60	OK
44_6	106	0	0	64	OK
44_7	98	0	0	62	OK
44_8	108	0	2,85714	64	OK
44_9	91	0	0	61	OK
44_10	98	0	0	67	OK
45_1	108	0	0	55	OK
45_2	91	0	0	60	OK
45_3	98	0	0	51	OK
45_4	103	0	0	55	OK
45_5	116	0	1,75439	69	OK
45_6	125	0	0	63	OK
45_7	103	0	0	58	OK
45_8	103	0	0	61	OK
45_9	114	0	0	54	OK
45_10	99	0	0	57	OK
46_1	194	3,19149	63,0252	90	OK
46_2	209	5,55556	78,6325	104	OK
46_3	185	5,71429	77,8846	110	OK
46_4	177	4,11765	96,6667	115	OK
46_5	157	5,36913	61,8557	94	OK
46_6	182	2,24719	87,6289	98	OK
46_7	176	3,52941	66,0377	89	OK
46_8	183	3,38983	90,625	99	OK
46_9	170	2,40964	78,9474	98	OK
46_10	196	4,25532	86,6667	109	OK
47_1	143	4,37956	33,6449	100	OK
47_2	136	3,0303	27,1028	105	OK
47_3	129	3,2	30,303	106	OK
47_4	136	3,0303	28,3019	95	OK
47_5	134	5,51181	26,4151	95	OK
47_6	142	3,64963	42	113	OK
47_7	122	3,38983	41,8605	94	OK
47_8	138	3,7594	70,3704	107	OK
47_9	147	2,08333	41,3462	106	OK
47_10	135	2,27273	32,3529	98	OK
48_1	101	1	6,31579	86	OK
48_2	116	2,65487	31,8182	116	OK
48_3	115	2,67857	10,5769	102	OK
48_4	130	2,3622	23,8095	93	OK
48_5	112	1,81818	20,4301	88	OK
48_6	106	0,952381	12,766	82	OK
48_7	108	0,934579	5,88235	81	OK
48_8	117	0,862069	13,5922	81	OK
48_9	114	0,884956	12,8713	91	OK
48_10	113	1,8018	10,7843	95	OK
49_1	96	0	0	87	OK
49_2	110	0,917431	10	92	OK
49_3	97	1,04167	4,30108	94	OK
49_4	97	1,04167	7,77778	80	OK
49_5	90	1,1236	9,7561	90	OK
49_6	128	0	0	89	OK
49_7	101	2,0202	4,12371	97	OK
49_8	114	0,884956	1,78571	91	OK
49_9	98	1,03093	1,03093	84	OK
49_10	98	1,03093	12,6437	92	OK
50_1	116	0	0	69	OK
50_2	112	0	0	103	OK
50_3	111	0	0	80	OK
50_4	100	0	6,38298	79	OK
50_5	100	0	0	88	OK
50_6	102	0	0	80	OK
50_7	137	0	0	85	OK
50_8	112	0	0	66	OK
50_9	101	0	0	84	OK
50_10	103	0	0	83	OK
51_1	215	4,36893	115	103	OK
51_2	233	5,42986	153,261	136	OK
51_3	233	5,90909	150,538	114	OK
51_4	228	7,54717	150,549	136	OK
51_5	244	6,08696	139,216	121	OK
51_6	224	4,18605	115,385	92	OK
51_7	219	3,30189	140,659	110	OK
51_8	217	5,33981	155,294	133	OK
51_9	224	6,16114	115,385	131	OK
51_10	236	3,96476	118,519	119	OK
52_1	187	6,25	65,4867	96	OK
52_2	190	3,82514	71,1712	130	OK
52_3	139	3,73134	36,2745	116	OK
52_4	176	3,52941	55,7522	125	OK
52_5	172	2,38095	52,2124	95	OK
52_6	206	5,10204	74,5763	132	OK
52_7	156	4,69799	64,2105	124	OK
52_8	164	3,79747	43,8596	110	OK
52_9	157	4,66667	78,4091	128	OK
52_10	149	3,47222	63,7363	95	OK
53_1	149	3,47222	21,1382	86	OK
53_2	118	2,6087	9,25926	105	OK
53_3	115	2,67857	11,6505	100	OK
53_4	149	2,75862	27,3504	89	OK
53_5	116	2,65487	20,8333	105	OK
53_6	109	2,83019	37,9747	105	OK
53_7	121	1,68067	4,31034	88	OK
53_8	141	1,43885	36,8932	84	OK
53_9	171	3,63636	31,5385	98	OK
53_10	136	3,0303	22,5225	103	OK
54_1	107	1,90476	9,18367	84	OK
54_2	134	0	0	101	OK
54_3	111	0	0	97	OK
54_4	122	1,66667	2,52101	97	OK
54_5	111	1,83486	20,6522	114	OK
54_6	111	1,83486	11	94	OK
54_7	114	2,7027	16,3265	109	OK
54_8	104	1,96078	16,8539	96	OK
54_9	109	1,86916	14,7368	108	OK
54_10	109	0,925926	9	89	OK
55_1	102	2	3,0303	89	OK
55_2	83	0	0	82	OK
55_3	126	0	0	98	OK
55_4	90	0	0	92	OK
55_5	106	0	0	97	OK
55_6	101	1	3,06122	101	OK
55_7	105	0	0	66	OK
55_8	101	0	0	98	OK
55_9	94	0	0	98	OK
55_10	100	0	0	105	OK
56_1	246	3,79747	158,947	131	OK
56_2	214	4,90196	145,977	128	OK
56_3	251	4,14938	169,892	126	OK
56_4	234	5,40541	172,093	121	OK
56_5	296	5,71429	152,991	132	OK
56_6	227	6,07477	138,947	125	OK
56_7	294	3,88693	151,282	101	OK
56_8	300	3,80623	203,03	132	OK
56_9	303	5,20833	200	113	OK
56_10	275	6,17761	169,608	128	OK
57_1	193	4,32432	69,2982	129	OK
57_2	168	4,34783	61,5385	114	OK
57_3	189	2,71739	64,3478	101	OK
57_4	206	3	71,6667	102	OK
57_5	186	3,91061	93,75	103	OK
57_6	197	4,2328	98,9899	117	OK
57_7	171	3,01205	48,6957	123	OK
57_8	169	4,32099	96,5116	121	OK
57_9	173	3,59281	60,1852	106	OK
57_10	173	3,59281	42,9752	115	OK
58_1	148	4,96454	22,314	114	OK
58_2	130	3,1746	22,6415	107	OK
58_3	125	4,16667	37,3626	101	OK
58_4	150	3,44828	53,0612	120	OK
58_5	123	2,5	21,7822	107	OK
58_6	144	2,85714	39,8058	101	OK
58_7	153	4,08163	34,2105	119	OK
58_8	137	3,78788	38,3838	106	OK
58_9	134	3,07692	45,6522	120	OK
58_10	137	4,58015	39,7959	98	OK
59_1	116	1,75439	13,7255	107	OK
59_2	108	1,88679	20	95	OK
59_3	110	1,85185	1,85185	97	OK
59_4	111	2,77778	3,73832	84	OK
59_5	108	1,88679	11,3402	97	OK
59_6	117	1,73913	13,5922	87	OK
59_7	115	2,67857	27,7778	92	OK
59_8	112	1,81818	14,2857	98	OK
59_9	120	0,840336	7,14286	99	OK
59_10	136	3,0303	28,3019	107	OK
60_1	101	0	0	97	OK
60_2	84	1,20482	3,7037	82	OK
60_3	91	2,24719	12,3457	105	OK
60_4	105	1,94175	3,9604	97	OK
60_5	107	1,90476	11,4583	104	OK
60_6	110	0	0	108	OK
60_7	96	1,05263	14,2857	93	OK
60_8	102	0,990099	0,990099	100	OK
60_9	101	0	0	92	OK
60_10	90	1,1236	5,88235	83	OK
average		1,88539	32,226	100,945



ParamsGA: maxGeneratedSchedules = 5000, populationSize = 40, maxParents = 20, maxChildren = 40, numberOfChildrenInNextGeneration = 10, timesPingPongInitialPopulation = 100, probabilityKP = 0,5, probabilityParentSelection = 0,8, permissibleResourceRemains = 0,9, swapAndMovePermissibleTimes = 10

ParamsKS: maxIterationNumber = 10, probabilityKP = 0,5, probabilitySN = 0,2, tabuListSize = 1, changingInterval = 1, numberOfReturnsToRecord = 0

ParamsCross: permissibleResourceRemains = 0,9, probabilityKP = 0,5, withNet = 1, isEarlyComposite = 0

permissibleNoChangeRecord = 10, numberOfSubstitutions = 10, numberOfLocalSearchKS = 10
Name	Duration	Error to record, %	Error to critical path, %	Calculation time, sec.	Is valid
1_5	112	0	19,1489	70	OK
1_6	84	0	29,2308	74	OK
1_7	118	0,854701	20,4082	70	OK
1_8	112	2,75229	31,7647	63	OK
1_9	112	0	25,8427	63	OK
2_8	83	0	7,79221	63	OK
1_10	108	0	21,3483	66	OK
2_1	87	0	24,2857	64	OK
2_2	75	0	2,73973	60	OK
2_3	92	0	17,9487	70	OK
2_4	95	0	7,95455	65	OK
2_5	103	0	13,1868	60	OK
2_6	92	0	22,6667	69	OK
2_7	90	0	7,14286	65	OK
4_4	75	0	0	54	OK
2_9	95	1,06383	3,26087	69	OK
2_10	98	2,08333	24,0506	81	OK
3_1	80	0	1,26582	72	OK
3_2	88	0	0	61	OK
3_3	100	0	0	58	OK
3_4	71	0	0	61	OK
3_5	84	0	3,7037	51	OK
1_2	111	1,83486	29,0698	71	OK
1_3	126	0,8	53,6585	79	OK
41_2	141	0	42,4242	64	OK
41_5	138	0	20	65	OK
44_5	98	0	4,25532	52	OK
44_6	106	0	0	53	OK
44_8	108	0	2,85714	52	OK
44_9	91	0	0	49	OK
44_10	98	0	0	54	OK
45_1	108	0	0	45	OK
45_2	91	0	0	47	OK
45_3	98	0	0	41	OK
45_4	103	0	0	44	OK
45_5	116	0	1,75439	54	OK
45_6	125	0	0	47	OK
45_7	103	0	0	47	OK
45_8	103	0	0	47	OK
45_9	114	0	0	43	OK
45_10	99	0	0	45	OK
46_1	196	4,25532	64,7059	77	OK
46_2	208	5,05051	77,7778	66	OK
46_3	182	4	75	81	OK
1_1	108	2,85714	9,09091	73	OK
50_7	137	0	0	61	OK
51_5	248	7,82609	143,137	92	OK
51_6	226	5,11628	117,308	67	OK
51_7	221	4,24528	142,857	74	OK
51_8	216	4,85437	154,118	73	OK
58_10	136	3,81679	38,7755	74	OK
59_1	115	0,877193	12,7451	69	OK
59_2	108	1,88679	20	77	OK
59_3	109	0,925926	0,925926	75	OK
59_4	111	2,77778	3,73832	70	OK
59_5	107	0,943396	10,3093	75	OK
59_6	118	2,6087	14,5631	76	OK
1_4	97	0	22,7848	87	OK
41_10	137	0,735294	13,2231	63	OK
42_1	110	1,85185	20,8791	57	OK
43_7	122	0	4,2735	57	OK
43_8	115	0	0	49	OK
43_9	105	0	3,9604	56	OK
43_10	113	0	1,8018	58	OK
44_1	100	0	0	50	OK
44_2	112	0	9,80392	55	OK
44_3	107	0	0	49	OK
44_4	95	0	2,15054	54	OK
44_7	98	0	0	50	OK
48_4	129	1,5748	22,8571	67	OK
48_5	112	1,81818	20,4301	65	OK
48_6	106	0,952381	12,766	51	OK
48_7	108	0,934579	5,88235	60	OK
48_8	118	1,72414	14,5631	61	OK
48_9	114	0,884956	12,8713	60	OK
48_10	113	1,8018	10,7843	66	OK
49_1	96	0	0	61	OK
49_2	110	0,917431	10	63	OK
49_3	97	1,04167	4,30108	67	OK
49_4	97	1,04167	7,77778	58	OK
49_5	90	1,1236	9,7561	59	OK
3_6	102	0	0	57	OK
3_7	93	0	0	55	OK
3_8	77	0	0	64	OK
3_9	86	0	0	54	OK
3_10	103	0	0	58	OK
4_1	74	0	5,71429	52	OK
4_2	107	0	0	53	OK
4_3	95	0	4,3956	57	OK
7_6	130	4,83871	35,4167	88	OK
4_5	74	0	0	59	OK
4_6	90	0	5,88235	56	OK
4_7	81	0	0	51	OK
4_8	90	0	0	47	OK
4_9	79	0	0	52	OK
4_10	77	0	0	49	OK
5_1	92	0	0	47	OK
5_2	80	0	0	45	OK
5_3	72	0	0	47	OK
5_4	97	0	0	47	OK
5_5	77	0	0	40	OK
5_6	88	0	0	53	OK
5_7	84	0	0	48	OK
5_8	78	0	0	49	OK
5_9	106	0	0	49	OK
5_10	92	0	0	46	OK
6_1	148	2,77778	97,3333	80	OK
6_2	143	5,92593	98,6111	84	OK
6_3	139	2,96296	63,5294	84	OK
6_4	160	3,8961	63,2653	76	OK
6_5	131	4,8	81,9444	78	OK
6_6	161	3,87097	126,761	83	OK
6_7	174	3,57143	55,3571	90	OK
6_8	155	5,44218	50,4854	83	OK
6_9	167	3,72671	91,954	89	OK
6_10	183	6,39535	96,7742	106	OK
7_1	106	3,92157	39,4737	83	OK
7_2	117	2,63158	19,3878	72	OK
7_3	102	2	13,3333	75	OK
7_4	116	3,57143	36,4706	78	OK
7_5	137	4,58015	57,4713	97	OK
7_7	122	3,38983	31,1828	78	OK
7_8	99	2,06186	52,3077	77	OK
7_9	90	1,1236	13,9241	70	OK
7_10	121	2,54237	44,0476	77	OK
8_1	95	0	0	79	OK
8_2	105	1,94175	16,6667	66	OK
8_3	96	1,05263	9,09091	78	OK
8_4	97	3,19149	8,98876	76	OK
8_5	106	1,92308	16,4835	73	OK
8_6	87	2,35294	6,09756	70	OK
8_7	88	1,14943	1,14943	80	OK
8_8	88	1,14943	1,14943	74	OK
8_9	96	2,12766	15,6627	78	OK
8_10	94	1,07527	13,253	81	OK
9_1	88	0	0	78	OK
9_2	94	0	0	69	OK
9_3	87	0	0	74	OK
9_4	88	1,14943	10	71	OK
9_5	114	0	0	61	OK
9_6	98	0	0	83	OK
9_7	80	0	0	69	OK
9_8	80	0	0	64	OK
9_9	87	0	0	76	OK
9_10	84	0	0	90	OK
10_1	111	0	0	70	OK
10_2	91	0	0	58	OK
10_3	99	0	0	77	OK
10_4	95	0	0	72	OK
10_5	97	0	0	65	OK
10_6	92	0	0	57	OK
10_7	79	0	0	74	OK
10_8	114	0	0	73	OK
10_9	77	0	0	52	OK
10_10	66	0	0	60	OK
11_1	180	4,04624	100	96	OK
11_2	166	5,06329	112,821	99	OK
11_3	213	4,92611	129,032	101	OK
11_4	204	4,08163	112,5	100	OK
11_5	222	5,21327	128,866	104	OK
11_6	227	7,07547	149,451	93	OK
11_7	171	4,90798	108,537	94	OK
11_8	171	5,55556	80	82	OK
11_9	179	3,46821	135,526	90	OK
11_10	192	6,07735	113,333	95	OK
12_1	144	4,34783	53,1915	73	OK
12_2	121	3,4188	68,0556	77	OK
12_3	141	3,67647	67,8571	87	OK
12_4	130	4	38,2979	81	OK
12_5	171	5,55556	74,4898	88	OK
12_6	127	4,95868	54,8781	87	OK
12_7	123	2,5	48,1928	62	OK
12_8	123	3,36134	70,8333	79	OK
12_9	110	4,7619	42,8571	79	OK
12_10	147	2,7972	75	99	OK
13_1	129	1,5748	6,61157	83	OK
13_2	90	1,1236	25	77	OK
13_3	121	2,54237	14,1509	88	OK
13_4	115	2,67857	30,6818	86	OK
13_5	93	2,1978	17,7215	79	OK
13_6	103	4,0404	19,7674	81	OK
13_7	112	2,75229	6,66667	80	OK
13_8	97	3,19149	11,4943	84	OK
13_9	87	2,35294	12,987	79	OK
13_10	95	3,26087	21,7949	92	OK
14_1	87	2,35294	7,40741	93	OK
14_2	95	2,15054	10,4651	86	OK
14_3	88	0	0	81	OK
14_4	89	1,13636	4,70588	80	OK
14_5	99	2,06186	10	72	OK
14_6	91	0	0	85	OK
14_7	91	0	2,24719	91	OK
14_8	115	2,67857	13,8614	96	OK
14_9	101	0	0	92	OK
14_10	83	2,46914	3,75	83	OK
15_1	81	0	0	73	OK
15_2	75	0	0	71	OK
15_3	87	0	0	78	OK
15_4	82	0	0	66	OK
15_5	87	0	0	70	OK
15_6	97	0	0	69	OK
15_7	75	0	0	67	OK
15_8	126	0	0	61	OK
15_9	109	0	0	71	OK
15_10	91	0	0	73	OK
16_1	207	5,61224	191,549	107	OK
16_2	245	5,60345	188,235	106	OK
16_3	248	5,98291	155,67	100	OK
16_4	209	4,5	161,25	88	OK
16_5	211	5,5	129,348	101	OK
16_6	215	4,36893	172,152	98	OK
16_7	194	4,30108	115,556	104	OK
16_8	207	6,15385	168,831	103	OK
16_9	215	4,87805	144,318	98	OK
16_10	224	5,16432	128,571	104	OK
17_1	146	4,28571	67,8161	97	OK
17_2	127	3,25203	71,6216	93	OK
17_3	112	3,7037	55,5556	82	OK
17_4	123	2,5	35,1648	92	OK
17_5	135	4,65116	50	77	OK
17_6	139	2,20588	104,412	95	OK
17_7	153	4,79452	56,1224	92	OK
17_8	132	3,93701	80,8219	91	OK
17_9	140	4,47761	72,8395	90	OK
17_10	140	4,47761	59,0909	98	OK
18_1	141	2,17391	39,604	93	OK
18_2	119	2,58621	7,20721	70	OK
18_3	102	0,990099	41,6667	90	OK
18_4	103	1,9802	33,7662	76	OK
18_5	120	1,69492	36,3636	87	OK
18_6	140	4,47761	29,6296	87	OK
18_7	120	1,69492	34,8315	82	OK
18_8	109	2,83019	23,8636	87	OK
18_9	93	2,1978	22,3684	91	OK
18_10	99	1,02041	17,8571	80	OK
19_1	88	0	0	84	OK
19_2	84	1,20482	3,7037	80	OK
19_3	87	2,35294	20,8333	83	OK
19_4	109	2,83019	18,4783	80	OK
19_5	106	2,91262	24,7059	83	OK
19_6	92	2,22222	15	81	OK
19_7	93	0	0	87	OK
19_8	93	0	0	83	OK
19_9	90	1,1236	20	86	OK
19_10	88	0	0	74	OK
20_1	89	0	0	71	OK
20_2	99	0	0	73	OK
20_3	78	1,2987	5,40541	79	OK
20_4	89	0	0	69	OK
20_5	69	0	0	65	OK
20_6	80	0	0	67	OK
20_7	81	0	0	72	OK
20_8	107	0	0	81	OK
20_9	80	0	0	71	OK
20_10	81	0	0	77	OK
21_1	116	1,75439	18,3673	62	OK
21_2	117	0	34,4828	64	OK
21_3	144	0,699301	29,7297	67	OK
21_4	135	0	21,6216	61	OK
21_5	111	0,909091	16,8421	59	OK
21_6	109	0	12,3711	62	OK
21_7	114	2,7027	44,3038	67	OK
21_8	128	0,787402	5,78512	62	OK
21_9	103	0,980392	19,7674	66	OK
21_10	103	0,980392	18,3908	66	OK
22_1	102	0,990099	22,8916	63	OK
22_2	107	0	2,88462	64	OK
22_3	97	1,04167	16,8675	65	OK
22_4	90	0	13,9241	62	OK
22_5	93	0	0	66	OK
22_6	103	0	10,7527	52	OK
22_7	133	0	7,25806	61	OK
22_8	103	0	10,7527	70	OK
22_9	109	0	19,7802	63	OK
22_10	79	0	11,2676	54	OK
23_1	107	0	0	57	OK
23_2	116	0	0	58	OK
23_3	99	0	0	55	OK
23_4	106	0	2,91262	55	OK
23_5	99	0	3,125	52	OK
23_6	106	0	2,91262	58	OK
23_7	104	0	0	57	OK
23_8	101	0	1	55	OK
23_9	107	0	1,90476	56	OK
23_10	100	0	0	59	OK
24_1	93	0	1,08696	44	OK
24_2	91	0	0	54	OK
24_3	89	0	0	56	OK
24_4	101	0	0	60	OK
24_5	86	0	0	48	OK
24_6	95	0	0	52	OK
24_7	112	0	2,75229	49	OK
24_8	104	0	0	55	OK
24_9	82	0	7,89474	50	OK
24_10	91	0	0	57	OK
25_1	82	0	0	49	OK
25_2	108	0	0	42	OK
25_3	100	0	0	44	OK
25_4	117	0	0	47	OK
25_5	100	0	0	40	OK
25_6	92	0	1,0989	49	OK
25_7	92	0	1,0989	52	OK
25_8	80	0	5,26316	51	OK
25_9	94	0	0	38	OK
25_10	92	0	0	42	OK
26_1	177	4,73373	84,375	71	OK
26_2	178	5,32544	83,5052	78	OK
26_3	177	5,98802	90,3226	84	OK
26_4	178	3,48837	64,8148	70	OK
26_5	164	7,18954	102,469	75	OK
26_6	190	1,60428	55,7377	65	OK
26_7	162	3,18471	95,1807	68	OK
26_8	183	3,97727	74,2857	70	OK
26_9	177	2,90698	42,7419	74	OK
26_10	191	4,37158	56,5574	83	OK
27_1	111	2,77778	44,1558	66	OK
27_2	119	3,47826	36,7816	71	OK
27_3	148	2,77778	51,0204	83	OK
27_4	109	0,925926	28,2353	68	OK
27_5	114	2,7027	28,0899	68	OK
27_6	151	4,13793	55,6701	74	OK
27_7	129	3,2	29	67	OK
27_8	145	3,57143	34,2593	81	OK
27_9	132	3,125	38,9474	82	OK
27_10	119	3,47826	13,3333	71	OK
28_1	111	2,77778	13,2653	69	OK
28_2	111	0,909091	0,909091	73	OK
28_3	101	0	0	69	OK
28_4	114	1,78571	10,6796	72	OK
28_5	102	0	0	69	OK
28_6	103	0	0	71	OK
28_7	112	2,75229	15,4639	74	OK
28_8	100	1,0101	14,9425	61	OK
28_9	101	3,06122	8,60215	70	OK
28_10	119	2,58621	9,17431	74	OK
29_1	104	0	0	59	OK
29_2	91	0	0	60	OK
29_3	99	1,02041	23,75	67	OK
29_4	80	0	3,8961	54	OK
29_5	102	0	0	72	OK
29_6	92	1,0989	4,54545	68	OK
29_7	97	0	0	62	OK
29_8	80	0	0	61	OK
29_9	97	0	0	66	OK
29_10	96	0	0	60	OK
30_1	102	0	0	56	OK
30_2	112	0	0	63	OK
30_3	108	0	0	57	OK
30_4	83	0	0	58	OK
30_5	85	2,40964	4,93827	67	OK
30_6	79	0	0	55	OK
30_7	93	0	0	64	OK
30_8	79	0	0	51	OK
30_9	93	0	0	58	OK
30_10	86	0	0	59	OK
31_1	207	4,54545	125	93	OK
31_2	204	5,69948	148,78	88	OK
31_3	184	5,74713	130	76	OK
31_4	235	7,30594	109,821	92	OK
31_5	212	6	118,557	88	OK
31_6	201	4,6875	99,0099	96	OK
31_7	216	4,85437	96,3636	99	OK
31_8	199	3,64583	116,304	80	OK
31_9	201	6,34921	103,03	86	OK
31_10	239	5,28634	165,556	96	OK
32_1	151	2,72109	52,5253	84	OK
32_2	137	4,58015	37	89	OK
32_3	150	3,44828	48,5149	74	OK
32_4	139	2,20588	28,7037	77	OK
32_5	144	4,34783	45,4545	78	OK
32_6	134	4,6875	42,5532	76	OK
32_7	127	4,09836	22,1154	77	OK
32_8	140	3,7037	72,8395	87	OK
32_9	132	3,93701	53,4884	77	OK
32_10	137	4,58015	50,5495	73	OK
33_1	110	2,80374	11,1111	70	OK
33_2	116	2,65487	26,087	75	OK
33_3	111	3,73832	26,1364	81	OK
33_4	115	2,67857	18,5567	70	OK
33_5	148	4,22535	37,037	92	OK
33_6	117	1,73913	1,73913	68	OK
33_7	126	2,43902	35,4839	87	OK
33_8	115	3,6036	27,7778	82	OK
33_9	117	2,63158	14,7059	85	OK
33_10	109	2,83019	23,8636	80	OK
34_1	79	1,28205	9,72222	68	OK
34_2	107	1,90476	12,6316	82	OK
34_3	103	0,980392	9,57447	77	OK
34_4	95	0	1,06383	66	OK
34_5	106	2,91262	7,07071	83	OK
34_6	100	0	0	73	OK
34_7	105	0	0	71	OK
34_8	91	2,24719	12,3457	74	OK
34_9	97	2,10526	16,8675	67	OK
34_10	101	0	0	76	OK
35_1	87	0	0	62	OK
35_2	112	0,900901	0,900901	72	OK
35_3	77	0	0	68	OK
35_4	101	0	0	75	OK
35_5	94	1,07527	2,17391	65	OK
35_6	86	0	0	62	OK
35_7	99	0	0	60	OK
35_8	101	0	0	67	OK
35_9	91	0	0	72	OK
35_10	86	0	0	62	OK
36_1	221	5,2381	125,51	95	OK
36_2	234	4,93274	162,921	93	OK
36_3	240	4,80349	163,736	102	OK
36_4	251	6,35593	161,458	84	OK
36_5	242	5,67686	154,737	95	OK
36_6	241	7,11111	138,614	98	OK
36_7	217	4,32692	110,68	88	OK
36_8	182	5,81395	119,277	89	OK
36_9	227	2,71493	118,269	92	OK
36_10	230	6,48148	152,747	100	OK
37_1	151	4,13793	57,2917	89	OK
37_2	150	3,44828	74,4186	84	OK
37_3	148	6,47482	46,5347	78	OK
37_4	170	4,29448	78,9474	89	OK
37_5	215	4,36893	88,5965	84	OK
37_6	172	5,52147	63,8095	92	OK
37_7	170	5,59006	107,317	94	OK
37_8	187	5,05618	61,2069	83	OK
37_9	145	2,11268	76,8293	79	OK
37_10	138	4,54545	72,5	89	OK
38_1	110	1,85185	6,79612	75	OK
38_2	129	4,03226	40,2174	87	OK
38_3	159	2,58065	51,4286	73	OK
38_4	146	4,28571	25,8621	90	OK
38_5	116	1,75439	22,1053	80	OK
38_6	127	4,09836	33,6842	88	OK
38_7	107	1,90476	17,5824	83	OK
38_8	128	2,4	30,6122	83	OK
38_9	138	2,98507	2,98507	76	OK
38_10	145	3,57143	51,0417	87	OK
39_1	95	0	0	65	OK
39_2	113	4,62963	8,65385	74	OK
39_3	114	2,7027	14	70	OK
39_4	102	4,08163	34,2105	79	OK
39_5	106	0	0	79	OK
39_6	95	0	0	80	OK
39_7	107	2,88462	13,8298	81	OK
39_8	99	3,125	6,45161	72	OK
39_9	95	3,26087	23,3766	73	OK
39_10	112	1,81818	13,1313	67	OK
40_1	82	1,23457	5,12821	73	OK
40_2	90	0	0	73	OK
40_3	87	0	0	67	OK
40_4	112	0	0	69	OK
40_5	101	0	0	75	OK
40_6	90	0	0	69	OK
40_7	91	0	0	65	OK
